name,party_name,election_name,election_date,office,is_incumbent,special_election,created_at,updated_at,ocd_person_id,ocd_candidacy_id,ocd_election_id,ocd_post_id,ocd_contest_id,ocd_party_id,latest_calaccess_filer_id,calaccess_filer_id_count,latest_form501_filing_id,form501_filing_count
JOHN W. BRANKTUK SR.,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 56,,f,2017-10-25 02:20:02.884676+00,2017-10-25 02:20:03.006458+00,ocd-person/dc6cadaf-dec9-417d-bbd9-59d77b352683,ocd-candidacy/478647d1-1a5b-425a-9498-cdcaa771cdd3,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/9751cfaf-35e2-4537-a22f-00ef1aa6afbc,ocd-contest/83474f16-8bba-4bee-945c-cb6656b9695f,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1240247,1,798757,1
LELAND THOMAS FAEGRE,LIBERTARIAN,2002 GENERAL,2002-11-05,Assembly 57,,f,2017-10-25 02:20:03.18868+00,2017-10-25 02:20:03.314318+00,ocd-person/0e5b0886-5fb1-4587-9542-508af268ebf6,ocd-candidacy/46a310ba-4d90-45ec-8aef-a2df9aa34252,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/dd17ddda-3dee-4452-945e-f3af9030aa42,ocd-contest/99a7f84f-29ea-494d-8498-99f5ea79a762,ocd-organization/0f632422-8617-4738-9d45-1ebf82c111ba,098364,1,803364,1
ANNE M. MOLL,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 57,,f,2017-10-25 02:20:03.492429+00,2017-10-25 02:20:03.609099+00,ocd-person/392cf511-10a3-4eaf-9c1a-4f92540cf23b,ocd-candidacy/beacbb3a-0d28-4ae0-a558-cb5a6469a37b,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/dd17ddda-3dee-4452-945e-f3af9030aa42,ocd-contest/99a7f84f-29ea-494d-8498-99f5ea79a762,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1240635,1,799775,1
"EDWARD ""ED"" CHAVEZ",DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 57,,f,2017-10-25 02:09:38.715968+00,2017-10-25 02:09:38.80212+00,ocd-person/cfc545aa-23bf-4a58-951c-1e70c9775963,ocd-candidacy/e91fa0ce-7416-4132-9ed0-989abc211252,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/dd17ddda-3dee-4452-945e-f3af9030aa42,ocd-contest/99a7f84f-29ea-494d-8498-99f5ea79a762,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1005674,1,,
RONALD CALDERON,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 58,,f,2017-10-25 02:09:38.995019+00,2017-10-25 02:09:39.071761+00,ocd-person/07d77123-6c8c-4470-a398-0d5e3ee6a3cb,ocd-candidacy/e53cb417-a3cc-4596-9f24-5932f5d3a3b5,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/aff24ff4-67ca-4b86-a652-9bdc0e958b17,ocd-contest/3871fb27-5403-4234-aa17-481898fad533,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1235391,1,777939,1
DAVID O. BUTLER,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 58,,f,2017-10-25 02:20:03.78814+00,2017-10-25 02:20:03.907015+00,ocd-person/27bed239-30c6-454d-9c77-24e2d70d26fa,ocd-candidacy/a6550de9-c2b7-4c2d-b339-31cd8679140d,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/aff24ff4-67ca-4b86-a652-9bdc0e958b17,ocd-contest/3871fb27-5403-4234-aa17-481898fad533,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1241074,1,800863,1
DENNIS MOUNTJOY,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 59,,f,2017-10-25 02:09:11.638116+00,2017-10-25 02:09:11.710514+00,ocd-person/0afac0eb-84e8-44b2-990d-3597c957ce57,ocd-candidacy/e822f179-1490-4597-9b62-ac1b9ddda077,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/8f18609e-0877-4bf3-bdb8-aa0b1d4dba30,ocd-contest/6468e056-d1ad-445b-8fae-17597402a902,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1220842,1,802801,1
PATRICK D. SMITH,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 59,,f,2017-10-25 02:19:40.639517+00,2017-10-25 02:19:40.764189+00,ocd-person/e8bd3307-d495-42fb-9cd9-cf5d70ce6b81,ocd-candidacy/8ebd5650-6c32-458a-9fb6-f6700a63579f,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/8f18609e-0877-4bf3-bdb8-aa0b1d4dba30,ocd-contest/6468e056-d1ad-445b-8fae-17597402a902,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1239816,1,790909,1
"ROBERT ""BOB"" PACHECO",REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 60,,f,2017-10-25 02:09:43.417993+00,2017-10-25 02:09:43.504806+00,ocd-person/194472ec-db4f-4557-85e2-35d63f19ab8e,ocd-candidacy/6cdc332b-cc0b-42b9-88d5-bb0830f0c31f,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/12e51f47-bf3b-48a3-a60b-fa1cab9a3f8d,ocd-contest/0cd32234-0950-4254-b094-14f33e1036d8,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1005201,1,,
ADRIAN LINCOLN MARTINEZ,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 60,,f,2017-10-25 02:20:08.226902+00,2017-10-25 02:20:08.286329+00,ocd-person/6064e0b4-eb49-4970-be3d-4635094f9418,ocd-candidacy/933775ba-ac2c-4e93-9651-b2f978d4e68d,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/12e51f47-bf3b-48a3-a60b-fa1cab9a3f8d,ocd-contest/0cd32234-0950-4254-b094-14f33e1036d8,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,,0,,
GLORIA NEGRETE MC LEOD,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 61,,f,2017-10-25 02:09:42.874092+00,2017-10-25 02:09:42.947232+00,ocd-person/5e3e0015-dce4-4222-abd7-bddf348f0d26,ocd-candidacy/cc1c6143-9bdb-4158-8b14-e1c0fa0c401d,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/98a7de06-781c-4536-af6b-fa4b483ad423,ocd-contest/eebc9603-1a23-41c2-b570-3a9fdbdf0e17,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1005234,1,800959,1
MATTHEW G. MUNSON,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 61,,f,2017-10-25 02:09:43.095774+00,2017-10-25 02:09:43.172252+00,ocd-person/ad548596-c2cd-4b05-b731-8df4369670b8,ocd-candidacy/e6e3f928-38cc-4598-aeb4-b125d8871e22,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/98a7de06-781c-4536-af6b-fa4b483ad423,ocd-contest/eebc9603-1a23-41c2-b570-3a9fdbdf0e17,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1239584,1,789394,1
G. EDWARD SCOTT,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 62,,f,2017-10-25 02:20:08.594944+00,2017-10-25 02:20:08.644414+00,ocd-person/7b3e3596-964b-4028-8d71-33491e9bb3fa,ocd-candidacy/2e39c388-ce5b-42c0-95a9-e747b1c7bc7b,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/7d7ff379-b3e8-4a59-b344-1c7b3e5b537f,ocd-contest/de380a22-eecd-450e-bac7-6d5e81d48587,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,,0,,
JOHN LONGVILLE,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 62,,f,2017-10-25 02:09:44.012524+00,2017-10-25 02:09:44.099533+00,ocd-person/bfca1d78-b597-4499-b2e4-b2ed916c5462,ocd-candidacy/6596d28a-8c6a-4b05-8591-b0a3a03727db,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/7d7ff379-b3e8-4a59-b344-1c7b3e5b537f,ocd-contest/de380a22-eecd-450e-bac7-6d5e81d48587,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1003717,1,,
DORIS LOUISE WALLACE,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 63,,f,2017-10-25 02:20:08.417282+00,2017-10-25 02:20:08.464098+00,ocd-person/537135d3-44d5-4e52-9685-e88e7f23b9f3,ocd-candidacy/a0ee2443-2162-4378-b051-2bd09bb99bcb,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/e56224d2-0709-42c0-aa82-046d7a4d87fd,ocd-contest/b553fede-b574-4a03-8531-df58c19800da,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,,0,,
BOB DUTTON,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 63,,f,2017-10-25 02:09:43.707027+00,2017-10-25 02:09:43.780776+00,ocd-person/ab4d3ceb-766d-41c2-af37-8ff33dbb59f1,ocd-candidacy/d5aaf5a4-76cd-433d-9b25-6963203b3c5d,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/e56224d2-0709-42c0-aa82-046d7a4d87fd,ocd-contest/b553fede-b574-4a03-8531-df58c19800da,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1233959,1,778145,1
ROBERT J. MELSH,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 64,,f,2017-10-25 02:20:07.334022+00,2017-10-25 02:20:07.453774+00,ocd-person/61eaaa70-4bf7-491c-b47d-8a10164d0ab9,ocd-candidacy/0d923239-fadc-43c7-9fed-e1508ca317b6,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/ed67a995-da4a-4773-bf5a-22dd4f217def,ocd-contest/6c4251ff-d5c0-4735-ab78-e3dc2a6582f2,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1240983,1,800480,1
JOHN J. BENOIT,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 64,,f,2017-10-25 02:09:42.327407+00,2017-10-25 02:09:42.404673+00,ocd-person/ff7bdb3a-d0ce-4d3f-95a2-07289e3bf2e6,ocd-candidacy/98cec93e-55d2-4445-9331-f7c3579cbac5,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/ed67a995-da4a-4773-bf5a-22dd4f217def,ocd-contest/6c4251ff-d5c0-4735-ab78-e3dc2a6582f2,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1240093,1,796616,1
RUSSELL V. BOGH,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 65,,f,2017-10-25 02:09:42.059777+00,2017-10-25 02:09:42.134144+00,ocd-person/0f12056a-fdc4-4cd6-ae65-15770ed912c2,ocd-candidacy/d2c333c7-1890-4d9f-b6a9-ac03f2f1cabf,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/60e00928-3e79-46a3-9e74-28b722900d00,ocd-contest/79cf0793-41a9-48cf-a65a-ac49d5de5dc2,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1005640,1,768731,1
DARREL R. SCHOLES,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 65,,f,2017-10-25 02:20:07.029886+00,2017-10-25 02:20:07.152274+00,ocd-person/36d44449-5156-4ba0-909d-25d9456a976e,ocd-candidacy/421cff4a-6e6c-4d5a-a561-9835d581aa37,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/60e00928-3e79-46a3-9e74-28b722900d00,ocd-contest/79cf0793-41a9-48cf-a65a-ac49d5de5dc2,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1241452,1,803534,1
RAYMOND N. HAYNES,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 66,,f,2017-10-25 02:09:42.611125+00,2017-10-25 02:09:42.682421+00,ocd-person/3e2c95c5-d699-4830-83e9-11090a44155f,ocd-candidacy/c77e4b95-58f4-4f55-8271-3f2b77e9e1ed,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/79697e51-95d5-4f5a-a10f-8cef649f66d9,ocd-contest/48cfe13a-5559-4f4b-92a6-46b5b2d00449,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1003467,1,,
DAVID G. BROSTROM,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 66,,f,2017-10-25 02:20:07.976602+00,2017-10-25 02:20:08.098254+00,ocd-person/79fedd18-ded1-45f4-84b0-4de1d3295bf5,ocd-candidacy/e7210030-f9db-472e-a6cd-6334b7e2a966,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/79697e51-95d5-4f5a-a10f-8cef649f66d9,ocd-contest/48cfe13a-5559-4f4b-92a6-46b5b2d00449,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1237209,1,777121,1
WILLIAM R. (BILL) ORTON,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 67,,f,2017-10-25 02:20:07.677245+00,2017-10-25 02:20:07.795293+00,ocd-person/8e1293da-4b64-4fd1-92c4-446a2105d1b1,ocd-candidacy/b0b8fc06-d299-44c4-8bc4-5a029bf8cd85,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/8847d29d-8b3c-48ac-ab1e-e12ba9d8e162,ocd-contest/6581d65f-7b68-4752-bf86-fd307afc57e2,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1240203,1,798449,1
KENNETH MADDOX,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 68,,f,2017-10-25 02:09:44.579689+00,2017-10-25 02:09:44.656718+00,ocd-person/3332af17-790e-4edb-8d36-262e11c94e6e,ocd-candidacy/f0e9c38f-f809-41b1-b331-caf25e762753,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/089e0ab8-f5d0-4ce9-8024-3170e10c73d5,ocd-contest/f15e3f45-1017-42b2-a55d-26445433c967,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1005211,1,783980,2
AL SNOOK,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 68,,f,2017-10-25 02:20:09.349137+00,2017-10-25 02:20:09.467146+00,ocd-person/7f742a0f-c32a-430c-8826-049fb1fb9c14,ocd-candidacy/22b0ed11-fd89-4c0c-bef7-1cca8f83b773,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/089e0ab8-f5d0-4ce9-8024-3170e10c73d5,ocd-contest/f15e3f45-1017-42b2-a55d-26445433c967,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1005759,2,778839,1
DOUGLAS JAMES SCRIBNER,LIBERTARIAN,2002 GENERAL,2002-11-05,Assembly 68,,f,2017-10-25 02:20:09.080665+00,2017-10-25 02:20:09.128336+00,ocd-person/f0a95a99-37eb-4185-b117-58ee87186561,ocd-candidacy/4a404ad5-f974-4a19-b7f2-15522a0a18a4,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/089e0ab8-f5d0-4ce9-8024-3170e10c73d5,ocd-contest/f15e3f45-1017-42b2-a55d-26445433c967,ocd-organization/0f632422-8617-4738-9d45-1ebf82c111ba,,0,,
LOU CORREA,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 69,,f,2017-10-25 02:09:44.301461+00,2017-10-25 02:09:44.376414+00,ocd-person/48367291-7532-4348-b950-565914d7543f,ocd-candidacy/78da2e6f-f34b-4da0-8846-c82f0574a25c,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/59c6bed6-0f73-4e9c-98aa-5550eef36a50,ocd-contest/d70a49d1-4dad-4ff5-af5c-8fbec91f72e1,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1004849,1,799977,1
REUBEN A. ROSS,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 69,,f,2017-10-25 02:20:08.827599+00,2017-10-25 02:20:08.948514+00,ocd-person/68900996-0024-43df-b2b7-c7cc797ee2fe,ocd-candidacy/62ae8783-89fe-488e-a0eb-742540b161b0,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/59c6bed6-0f73-4e9c-98aa-5550eef36a50,ocd-contest/d70a49d1-4dad-4ff5-af5c-8fbec91f72e1,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1238725,1,784862,1
PAUL L. STUDIER,LIBERTARIAN,2002 GENERAL,2002-11-05,Assembly 70,,f,2017-10-25 02:19:37.746486+00,2017-10-25 02:19:37.866691+00,ocd-person/af38eb7c-1f1b-40b1-ac0e-00fb49662be4,ocd-candidacy/aff16dbe-999c-4eff-9ed4-34122dbd3a55,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/1afc6716-fabb-4034-9484-391dd9718cf8,ocd-contest/2ff5a0f0-26f6-42e9-9768-5bdb6501efaa,ocd-organization/0f632422-8617-4738-9d45-1ebf82c111ba,1220753,1,800143,1
JOHN P. KANE,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 70,,f,2017-10-25 02:19:37.517703+00,2017-10-25 02:19:37.564327+00,ocd-person/dfc5fe2a-1a3a-412b-9848-1cee8f3761d0,ocd-candidacy/8c93de6f-b7af-49d6-9026-61ec9370fa6d,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/1afc6716-fabb-4034-9484-391dd9718cf8,ocd-contest/2ff5a0f0-26f6-42e9-9768-5bdb6501efaa,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,,0,,
JOHN B.T. CAMPBELL,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 70,,f,2017-10-25 02:09:09.725456+00,2017-10-25 02:09:09.813148+00,ocd-person/ea5e88de-2ec9-4406-86bc-320e935fa4d0,ocd-candidacy/35458bd7-d178-45db-9747-8785d797e65c,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/1afc6716-fabb-4034-9484-391dd9718cf8,ocd-contest/2ff5a0f0-26f6-42e9-9768-5bdb6501efaa,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1005647,1,,
BEA FOSTER,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 71,,f,2017-10-25 02:19:38.046516+00,2017-10-25 02:19:38.165524+00,ocd-person/037a703f-b5a5-4d7e-8e2e-67083da8b808,ocd-candidacy/740aeb97-6521-489d-bade-64ab59bbcc13,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/5f2937f4-1443-4699-96e2-0776a0f08b10,ocd-contest/c706ab29-082d-4bce-b0c4-af519ffbad47,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1004020,2,798394,1
TODD SPITZER,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 71,,f,2017-10-25 02:09:10.006915+00,2017-10-25 02:09:10.084405+00,ocd-person/1ff9a725-26ec-492c-94be-6dc04357442e,ocd-candidacy/6c7f8d16-2b2c-4915-a1fe-571a6ad8937d,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/5f2937f4-1443-4699-96e2-0776a0f08b10,ocd-contest/c706ab29-082d-4bce-b0c4-af519ffbad47,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1230744,1,794977,1
GANGADHARAPRA NANJUNDAPPA,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 72,,f,2017-10-25 02:19:37.268232+00,2017-10-25 02:19:37.387631+00,ocd-person/6a6a92cd-5cda-4d98-b108-5c163ee7f53c,ocd-candidacy/bc97f845-5528-4398-b293-c3d9af72d13b,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/ceda3874-c471-49d8-a9ad-f9f2ac285ef9,ocd-contest/d65af915-f5a9-4e44-9c28-1d920f218a48,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,099261,1,803546,1
LYNN DAUCHER,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 72,,f,2017-10-25 02:09:10.834656+00,2017-10-25 02:09:10.910073+00,ocd-person/7d404018-a32a-46d1-a2b6-b021cc915ebf,ocd-candidacy/b5e94c02-e0f6-4b85-b6bc-07aa036c9ba8,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/ceda3874-c471-49d8-a9ad-f9f2ac285ef9,ocd-contest/d65af915-f5a9-4e44-9c28-1d920f218a48,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1005667,1,731251,1
BRIAN LEE CROSS,LIBERTARIAN,2002 GENERAL,2002-11-05,Assembly 72,,f,2017-10-25 02:19:37.039179+00,2017-10-25 02:19:37.086793+00,ocd-person/f1c85e5f-428e-469c-8026-de0188e071ef,ocd-candidacy/de0ceee9-0226-497f-8001-25eed9a68e6d,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/ceda3874-c471-49d8-a9ad-f9f2ac285ef9,ocd-contest/d65af915-f5a9-4e44-9c28-1d920f218a48,ocd-organization/0f632422-8617-4738-9d45-1ebf82c111ba,,0,,
ROBERT ANTHONY VONDRUSKA,LIBERTARIAN,2002 GENERAL,2002-11-05,Assembly 73,,f,2017-10-25 02:19:41.069819+00,2017-10-25 02:19:41.117012+00,ocd-person/62711059-d4dd-4e4e-85fa-824369f105d2,ocd-candidacy/6d6511c8-4dd7-4233-a815-f1f0595fea96,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/2661e8d9-6c9c-49c8-a328-4b008c20f371,ocd-contest/e00b6037-778d-4ef6-9d33-7b1a38625cdb,ocd-organization/0f632422-8617-4738-9d45-1ebf82c111ba,,0,,
KATHLEEN CALZADA,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 73,,f,2017-10-25 02:19:40.894333+00,2017-10-25 02:19:40.9412+00,ocd-person/87cfaded-bd9c-4c3c-8f85-217eebad1776,ocd-candidacy/a8a8e027-8ee1-4a27-bef0-964df915959b,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/2661e8d9-6c9c-49c8-a328-4b008c20f371,ocd-contest/e00b6037-778d-4ef6-9d33-7b1a38625cdb,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1241094,1,,
"PATRICIA C. ""PAT"" BATES",REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 73,,f,2017-10-25 02:09:11.903976+00,2017-10-25 02:09:11.981334+00,ocd-person/ec1752f5-49b4-4222-b02e-3d6ca24441b5,ocd-candidacy/34616900-f3b1-4759-9087-bb00010b5dee,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/2661e8d9-6c9c-49c8-a328-4b008c20f371,ocd-contest/e00b6037-778d-4ef6-9d33-7b1a38625cdb,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1003846,1,768425,1
KRISTI STONE,LIBERTARIAN,2002 GENERAL,2002-11-05,Assembly 74,,f,2017-10-25 02:19:39.736904+00,2017-10-25 02:19:39.852568+00,ocd-person/369d0ccd-6ffa-45c5-ad4a-414906b614ff,ocd-candidacy/9977ea56-2e74-472c-891e-6d247093306a,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/cb7617ce-f5d5-428c-a630-24f446a953b3,ocd-contest/6ff94631-e7c6-4428-bc5f-3b98d7cae25f,ocd-organization/0f632422-8617-4738-9d45-1ebf82c111ba,1239924,1,794401,1
JOHN HERRERA,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 74,,f,2017-10-25 02:19:39.435967+00,2017-10-25 02:19:39.557706+00,ocd-person/61db27f4-7d50-4402-a318-6520b4e69909,ocd-candidacy/83594833-543e-4bc7-9b04-094141716bfa,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/cb7617ce-f5d5-428c-a630-24f446a953b3,ocd-contest/6ff94631-e7c6-4428-bc5f-3b98d7cae25f,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,099244,1,800339,1
MARK B. WYLAND,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 74,,f,2017-10-25 02:09:11.103458+00,2017-10-25 02:09:11.179994+00,ocd-person/c1bd6c4b-bafb-4244-bbb1-75993ae35991,ocd-candidacy/0f6434fa-e36e-448e-b662-7d401587e25d,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/cb7617ce-f5d5-428c-a630-24f446a953b3,ocd-contest/6ff94631-e7c6-4428-bc5f-3b98d7cae25f,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1005714,1,779046,1
RICHARD J. SENECAL,LIBERTARIAN,2002 GENERAL,2002-11-05,Assembly 75,,f,2017-10-25 02:19:40.034624+00,2017-10-25 02:19:40.153617+00,ocd-person/255f2070-d596-4bfc-8b69-05fbd115bae2,ocd-candidacy/2c9286a3-d8ff-4581-8102-dda37e1e5521,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/b37fca49-7791-40d6-b6f2-8dc3f8bedf56,ocd-contest/f92cf84b-9888-484f-87c5-4fa907b56f73,ocd-organization/0f632422-8617-4738-9d45-1ebf82c111ba,1241037,1,800547,1
GEORGE A. PLESCIA,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 75,,f,2017-10-25 02:09:11.37183+00,2017-10-25 02:09:11.445009+00,ocd-person/38cf9590-f94a-4513-96f5-82f5b95fe5bf,ocd-candidacy/0b6e6638-10fd-4a0a-83ee-eff7d6d8fed1,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/b37fca49-7791-40d6-b6f2-8dc3f8bedf56,ocd-contest/f92cf84b-9888-484f-87c5-4fa907b56f73,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1240145,1,797870,1
CONNIE WITT,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 75,,f,2017-10-25 02:19:40.335503+00,2017-10-25 02:19:40.455927+00,ocd-person/8724b03f-ac5f-4fa1-a3bc-93db686ddc29,ocd-candidacy/2a652f12-509d-4763-87ec-524aa34ebf08,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/b37fca49-7791-40d6-b6f2-8dc3f8bedf56,ocd-contest/f92cf84b-9888-484f-87c5-4fa907b56f73,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1240636,1,800549,1
BOB DIVINE,REPUBLICAN,2002 GENERAL,2002-11-05,Assembly 76,,f,2017-10-25 02:19:38.526773+00,2017-10-25 02:19:38.650824+00,ocd-person/1d189bd7-8bc9-45c3-8bd7-5a24dea7c34e,ocd-candidacy/602e2a94-922d-4f1d-a376-bf66a595d9d3,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/c24fd805-77dd-4592-821d-636e3e311510,ocd-contest/f7013c03-2903-41cc-a6da-1e209cfadf3e,ocd-organization/731c91f2-7707-4ac5-9943-4fefa4612452,1240265,1,798876,1
CHRISTINE KEHOE,DEMOCRATIC,2002 GENERAL,2002-11-05,Assembly 76,,f,2017-10-25 02:09:10.287535+00,2017-10-25 02:09:10.362499+00,ocd-person/75a6eb37-b8ee-45d3-940a-f55f669c4184,ocd-candidacy/ec47de81-f289-4468-a416-2199121dab89,ocd-election/dc12271a-d584-45c5-ba65-da7727dab42a,ocd-post/c24fd805-77dd-4592-821d-636e3e311510,ocd-contest/f7013c03-2903-41cc-a6da-1e209cfadf3e,ocd-organization/169e9416-915b-4462-94cf-82e116e78f1b,1005669,1,795982,1
